product_id,product_name,category_id,original_price,stock,brand,slug,vendor_id
722584,"HealthCare Tourmaline Heating Mattress, Therapy Jade Mat Sofa Cushion 50*150CM Free Shipping",128915,448.00,50,No Brand,healthcare-tourmaline-heating-mattress-therapy-jade-mat-sofa-cushion-50150cm-free-shipping,
5314783,QIBEST 2pcs Lipstick Lipliner Pen Set Matte Velvet Lip Liner Pencil Contour Makeup Sexy Red Lip Stick Long Lasting Cosmetics,128915,12.62,111,QIBEST,qibest-2pcs-lipstick-lipliner-pen-set-matte-velvet-lip-liner-pencil-contour-makeup-sexy-red-lip-stick-long-lasting-cosmetics,
428387,1pc Replacement Heads For Massage Muscle Stimulator Body Relaxation Shaping Exercising Fascia Gun Massager Heads,128915,2.64,9999,No Brand,1pc-replacement-heads-for-massage-muscle-stimulator-body-relaxation-shaping-exercising-fascia-gun-massager-heads,
703419,Tangcool Men Riding Crossbody Bag Multifunction Commuting Magnetic Buckle Shoulder Bags Fashion Trip Chest Bag For Male,15,77.33,100,No Brand,tangcool-men-riding-crossbody-bag-multifunction-commuting-magnetic-buckle-shoulder-bags-fashion-trip-chest-bag-for-male,
5315001,Nail Adhesive Glue Clay For Stick False Nails Tips Holder Stand Display Manicure False Nails Clay Nail Art Practice Trainer Tool,128915,14.62,57,No Brand,nail-adhesive-glue-clay-for-stick-false-nails-tips-holder-stand-display-manicure-false-nails-clay-nail-art-practice-trainer-tool,
5315024,White Mens Casual Loafers Driving Moccasin Fashion Male Comfortable Business Formal Spring Leather Men Lazy Metal Dress Shoes,134473,112.31,699,No Brand,white-mens-casual-loafers-driving-moccasin-fashion-male-comfortable-business-formal-spring-leather-men-lazy-metal-dress-shoes,
5315749,WEH Winter Warm Fur Loafers Mens Leather Fashion Driving Men Shoes Casual Italian Luxury Brand Loafers Shoes Man Casual Shoes,134473,41.12,299,No Brand,weh-winter-warm-fur-loafers-mens-leather-fashion-driving-men-shoes-casual-italian-luxury-brand-loafers-shoes-man-casual-shoes,
5315126,Invisible Pore Cream Moisturizing Facial Matte Prime Cosmetic Invisible Pore Primer Stick Smooth Brighten Face Skin Oil Control,128915,12.36,888,No Brand,invisible-pore-cream-moisturizing-facial-matte-prime-cosmetic-invisible-pore-primer-stick-smooth-brighten-face-skin-oil-control,
756123,Silver Color Small Zircon Pendant Necklace Female New Simple Clavicle Chain Girl Women Party Gift,120662,5.89,129,No Brand,silver-color-small-zircon-pendant-necklace-female-new-simple-clavicle-chain-girl-women-party-gift,
5315223,Torch to Flower - Torch to Rose - Fire Magic Trick Flame Appearing flower professional magician bar illusion props 82120,125610,2.72,4070,No Brand,torch-to-flower-torch-to-rose-fire-magic-trick-flame-appearing-flower-professional-magician-bar-illusion-props-82120,
5315278,Susugrace summer men leather casual loafers white flats slip-on drive shoes Sandals black soft outdoor Moccasins Plus size 38-47,134473,88.27,1000,No Brand,susugrace-summer-men-leather-casual-loafers-white-flats-slip-on-drive-shoes-sandals-black-soft-outdoor-moccasins-plus-size-38-47,
5315476,Spring Autumn Genuine Leather Men Shoes Casual Outdoor Fashion Comfortable Big Size 47 48,134473,111.15,498,No Brand,spring-autumn-genuine-leather-men-shoes-casual-outdoor-fashion-comfortable-big-size-47-48,
5315583,Brand New Men Genuine Leather Casual Shoes Breathable Slip-On Men Designer Loafers Luxury Designer Men Flats M838,134473,152.06,25,No Brand,brand-new-men-genuine-leather-casual-shoes-breathable-slip-on-men-designer-loafers-luxury-designer-men-flats-m838,
5315806,High Quality Men ' s shoes Genuine Leather Casual Shoes Waterproof Plus Size Loafers Moccasins Comfy Driving Shoes Men,134473,151.58,98,No Brand,high-quality-men-s-shoes-genuine-leather-casual-shoes-waterproof-plus-size-loafers-moccasins-comfy-driving-shoes-men,
5315519,Genuine Leather Shoes Men Casual Shoes Cow Leather Soft Men Business Flats Loafers Men Breathable Light Driving Shoes Lace-up,134473,62.40,884,No Brand,genuine-leather-shoes-men-casual-shoes-cow-leather-soft-men-business-flats-loafers-men-breathable-light-driving-shoes-lace-up,
